"id","yield"
19020,6833.51902419557
19021,4889.31667333789
19022,7034.77316900239
19023,7504.37721611676
19024,6241.70713793708
19025,7312.62927943934
19026,6689.30768536719
19027,6323.99980632472
19028,6199.17978321109
19029,6754.64970232235
19030,7185.34082712853
19031,5227.3340536891
19032,6924.5266611318
19033,7192.76750605046
19034,8247.59207060299
19035,7174.56601323393
19036,6674.82104599047
19037,7837.68230837928
19038,4506.878114473
19039,7195.71709468414
19040,7562.51416755094
19041,6835.56560657101
19042,4255.95228548771
19043,5855.60078630853
19044,6106.69110656128
19045,6580.46277284348
19046,7616.2738076426
19047,7211.93962378695
19048,4274.78837678183
19049,6013.71558977568
19050,5792.60479803375
19051,6671.06180269761
19052,5401.46821889967
19053,4256.11216872532
19054,7003.65821400243
19055,6136.65889612996
19056,5961.21264232557
19057,6149.50780061336
19058,5498.11956036786
19059,3958.07942078651
19060,4253.53437191509
19061,5966.54362955593
19062,4785.35969383881
19063,5425.07615767217
19064,5397.70997545811
19065,5317.51434409476
19066,6683.96499656385
19067,6112.47930630582
19068,4726.96366984922
19069,4181.91222445882
19070,5862.30952101089
19071,5677.32058980884
19072,5953.7933371576
19073,6656.37346556101
19074,5389.30204998269
19075,7123.69986579861
19076,5886.66194516784
19077,7396.88484544314
19078,5325.49573117173
19079,4317.97214041823
19080,6632.62222001274
19081,8188.10145408969
19082,6687.06439866431
19083,4687.33988694347
19084,7335.03237342342
19085,2305.42974400444
19086,6669.49191105995
19087,3645.60318314608
19088,5583.84197836164
19089,7369.69168641118
19090,5731.73802892253
19091,5628.2601800257
19092,5590.94088588639
19093,7117.79046447357
19094,6592.02625706188
19095,7250.86226666156
19096,6054.67437741323
19097,3824.5540004274
19098,5454.16142973327
19099,7101.29334020827
19100,6642.28916186271
19101,6178.59035643032
19102,3941.70605813313
19103,4056.7688703173
19104,7314.29871144571
19105,6161.14893552649
19106,4453.48702751827
19107,4710.67479417338
19108,7406.51925623207
19109,3923.08616913867
19110,6598.56232420048
19111,8181.11131331507
19112,5122.94707013218
19113,4873.48837826417
19114,6399.14330819958
19115,7806.07492868142
19116,7166.2767794169
19117,6504.97453876948
19118,5710.28302648596
19119,6841.30932900703
19120,4609.53727485139
19121,6438.37159971489
19122,8062.4949103038
19123,5389.24163696093
19124,4963.9104622258
19125,7046.3143387053
19126,3447.3867928364
19127,4369.71618389106
19128,4045.47826939689
19129,8394.52136489291
19130,5048.29934617588
19131,6567.26281857922
19132,4774.11943424643
19133,6567.89643480495
19134,5399.25725241623
19135,5013.30241883125
19136,6652.7379025958
19137,5097.33926211781
19138,4097.80298004197
19139,5358.12364679014
19140,6196.79982940494
19141,6250.73460838641
19142,7823.39719512812
19143,6398.87120341382
19144,6361.1621120195
19145,6202.63519682738
19146,7556.03380096276
19147,7767.72740839691
19148,3994.41594976007
19149,5425.02082550227
19150,6710.67025275081
19151,4305.77442091738
19152,5479.88763614382
19153,4038.52505432737
19154,3644.96226546905
19155,7250.20889529177
19156,7308.72152210551
19157,8169.03479858578
19158,6341.18239895874
19159,6202.27635476766
19160,3676.06696472208
19161,4076.87286667029
19162,5223.17921207922
19163,5789.73360210681
19164,6762.92140076915
19165,7764.48450921589
19166,6991.68432685269
19167,4847.37440439791
19168,7152.42622069525
19169,6143.29519030752
19170,5876.48749615667
19171,5664.91895724791
19172,5674.11795699585
19173,7634.98854398241
19174,5636.34161839525
19175,6476.31881031218
19176,6155.2033176288
19177,5899.87689253927
19178,4044.77725803455
19179,4274.81512951056
19180,5440.6039598343
19181,6983.11308268231
19182,6467.23961263028
19183,5255.58974233099
19184,5465.87183566449
19185,7016.13087442727
19186,4168.56240886852
19187,6384.13470561384
19188,6186.12059416324
19189,5013.59695444708
19190,5230.41917006209
19191,4065.73194099156
19192,7084.77669913666
19193,6254.66678611103
19194,6903.58429940086
19195,4284.35610210372
19196,5858.05168857073
19197,6611.63534289675
19198,7188.31496319177
19199,5581.88078115517
19200,5923.98419297188
19201,6299.90283511587
19202,4607.1163797772
19203,6556.08406290779
19204,7217.43401327613
19205,5157.59486346114
19206,2692.21606598586
19207,6462.07372349249
19208,6453.68148626044
19209,6621.98307054134
19210,7231.57651169796
19211,6424.3475568431
19212,3771.3741830122
19213,5599.66033194739
19214,6576.46247285337
19215,4270.46893070008
19216,6171.17668036137
19217,5492.34071107033
19218,4125.02153124898
19219,5718.55452452908
19220,5310.10472852902
19221,7287.54807839347
19222,5014.73971588793
19223,7729.4468521605
19224,6863.0343371527
19225,7289.68402863294
19226,6491.59526367111
19227,6908.29657079721
19228,4916.15396156383
19229,6629.7148728968
19230,6584.53976811417
19231,3437.83991123933
19232,5494.41524141411
19233,7797.40395407735
19234,3656.99391489557
19235,8358.13664686693
19236,3577.35301794001
19237,4815.18020883412
19238,8042.30962673669
19239,7179.80906101823
19240,7252.67829785511
19241,6709.87971680379
19242,6600.49658884237
19243,6243.02346916615
19244,1814.67872319949
19245,5882.74688383053
19246,6221.33875289169
19247,4280.49910420918
19248,4432.15136746434
19249,5876.48330721293
19250,5968.7985137882
19251,6021.5399852686
19252,6650.70135905113
19253,5795.00535256853
19254,7580.75014264317
19255,6076.93322007848
19256,6184.95963304867
19257,6290.04317237294
19258,7544.17976339148
19259,5164.12334667681
19260,5537.06108388282
19261,6418.90739535357
19262,4645.34593510106
19263,7393.70990304257
19264,5790.85736760212
19265,4097.36762302641
19266,7141.54085149575
19267,5088.77031250631
19268,5625.82831993166
19269,5190.34863875776
19270,4024.08186866783
19271,5246.09249473824
19272,6084.18493884401
19273,6707.65188469867
19274,5082.38311577681
19275,6465.76869611189
19276,3444.59732805719
19277,6233.76131762607
19278,6628.53996215056
19279,7101.88365186776
19280,4014.63831479613
19281,6442.25858110919
19282,7998.49035725761
19283,6733.40902455372
19284,3559.29536405941
19285,6353.11276531292
19286,6703.30113038754
19287,7347.18144185536
19288,7606.34732907453
19289,5583.1232202471
19290,5976.14931018101
19291,7383.01358913714
19292,6159.69124666051
19293,4534.03095410261
19294,7026.81258667557
19295,6444.18337738725
19296,5582.7459654676
19297,7751.58339443576
19298,6786.52699050909
19299,5353.5455984771
19300,2990.21182039681
19301,6149.14643925877
19302,4069.22906182321
19303,6260.76418550832
19304,5752.07829243119
19305,6231.54776101648
19306,7921.20844267431
19307,4242.54842516876
19308,7846.24833076761
19309,8051.3830486042
19310,4250.5326654559
19311,6557.7392281341
19312,5222.02084055189
19313,6907.2497626678
19314,5894.04051334737
19315,6968.14586575193
19316,6594.54534397099
19317,5961.23054135971
19318,5628.89687866329
19319,6440.01300217958
19320,3697.01281959895
19321,5787.59070064302
19322,6374.28881463343
19323,4308.9593480443
19324,5743.7376586571
19325,5994.29400332754
19326,5530.51267300405
19327,6222.81697749696
19328,8524.40524632917
19329,6091.89448269339
19330,5512.55209387673
19331,6145.99227614373
19332,5024.40829309059
19333,6188.68334705084
19334,5782.54104033682
19335,8196.87468644777
19336,5689.61851644086
19337,3446.60038306508
19338,7456.19860484566
19339,7878.44431241308
19340,6045.12876590452
19341,6533.9745927419
19342,6731.72907876581
19343,7427.90588991759
19344,8228.12645309277
19345,6558.49946811326
19346,7397.38919204428
19347,6213.27175631942
19348,4865.68388013156
19349,6164.95315313789
19350,5943.37136819094
19351,6604.73710252955
19352,7055.88017389505
19353,7258.45894572009
19354,5534.06221365298
19355,6253.73409507338
19356,5889.88963919884
19357,8204.90930509437
19358,5291.65630546529
19359,6639.70541154171
19360,6151.28643373257
19361,5610.35410663712
19362,7451.51658121919
19363,6827.0590404796
19364,6031.47462887894
19365,6618.01889027526
19366,5070.93313814851
19367,4076.52915723037
19368,4862.91089052766
19369,4778.75055443652
19370,6875.96533544427
19371,6938.30958749042
19372,4147.60955128458
19373,7755.67869515225
19374,6561.1498403413
19375,5027.8161863116
19376,4762.71949298769
19377,5955.9556870724
19378,5699.15795141715
19379,7204.63233116015
19380,4765.79610870563
19381,5027.6300684724
19382,6804.97682373467
19383,5717.34342763561
19384,4360.07890185024
19385,7078.1583386815
19386,6541.62205897948
19387,5873.92715660743
19388,7034.09722600706
19389,6855.30659951498
19390,7680.7082998856
19391,6597.78178417499
19392,6338.97853032778
19393,5203.42793755174
19394,4678.71595730066
19395,5534.00031153322
19396,6014.63323852056
19397,4328.51448775664
19398,6128.48785664503
19399,7293.81626218004
19400,5101.01035714291
19401,7769.83438619486
19402,7454.82069354477
19403,5560.37124768589
19404,7271.92263774368
19405,6553.18836739854
19406,2852.77017369467
19407,6175.72333086018
19408,5093.97888890489
19409,6519.62576714526
19410,3961.89415902138
19411,7164.93579907932
19412,5202.80712110937
19413,7584.03252113044
19414,4349.49205075254
19415,3109.29834486027
19416,6306.70379692221
19417,5742.44250276018
19418,6182.46558505346
19419,6294.92031178076
19420,5840.05333957508
19421,7398.32415462173
19422,5476.80916998826
19423,7983.76886324362
19424,6550.74808673107
19425,4827.50339500885
19426,6321.51178026195
19427,4256.80029766768
19428,5371.81088963247
19429,5342.16646454279
19430,4069.68241339127
19431,6867.32991373573
19432,5602.05887668243
19433,7029.21346324923
19434,6943.16224987008
19435,6129.35606035861
19436,6649.99748808973
19437,5753.70253281378
19438,7567.18355811412
19439,6648.44684629585
19440,5925.78889608852
19441,6176.34047581155
19442,6618.40807384126
19443,6711.67717292067
19444,5227.65639306645
19445,6014.12471771757
19446,3505.67079740342
19447,7580.17497524076
19448,5722.720420349
19449,6758.79749533144
19450,7121.20986237266
19451,6622.62825785858
19452,5818.9373224817
19453,8093.19501374807
19454,8484.56365847753
19455,4658.53450701614
19456,6060.88442702557
19457,6034.67711763829
19458,4523.68863342713
19459,6133.30337843791
19460,5688.44832598833
19461,5241.90531077711
19462,6927.82846118579
19463,6491.40964586784
19464,3971.75170604262
19465,6879.25545414176
19466,4380.04380926928
19467,6512.74668483038
19468,6653.69712961722
19469,4379.72363258539
19470,7064.85765974946
19471,7153.50060434758
19472,6619.45627676234
19473,7055.83783733406
19474,5329.02592375665
19475,6217.31692937422
19476,7495.96798850161
19477,6965.52551831827
19478,6892.1349071147
19479,5388.02355035398
19480,3721.27685965784
19481,6902.58546246812
19482,5937.10513636566
19483,5465.33765755558
19484,4251.37639614943
19485,6921.52137058002
19486,5578.31481465234
19487,5935.18132551653
19488,5859.51536756966
19489,6463.0980461543
19490,5071.24776284791
19491,5715.14796967493
19492,6147.78787086659
19493,6473.10220950349
19494,7187.15392245362
19495,4750.79977743321
19496,5263.63195031447
19497,3425.43864733423
19498,7867.2035923062
19499,6159.33370127805
19500,6058.67161729287
19501,3969.95305886924
19502,6554.72976091796
19503,6761.8917397192
19504,6342.39104519374
19505,6782.62449297472
19506,4707.89557521501
19507,6540.02157864884
19508,7868.86725477151
19509,7115.60639973105
19510,8138.23381926223
19511,6892.38088246804
19512,7176.77182492945
19513,7785.88192339823
19514,7039.34344364187
19515,7361.40303912827
19516,7284.56243660302
19517,6489.92830505313
19518,5742.03778154092
19519,2534.27274931289
19520,4137.50810875918
19521,5770.00353694345
19522,7228.20005174471
19523,4006.44586514668
19524,4940.47155463198
19525,6990.71683459966
19526,4165.58862824161
19527,7292.55004118105
19528,6196.01009224743
19529,6995.95423760429
19530,5703.97582873831
19531,4066.59422653115
19532,7324.81615030198
19533,5536.3867429371
19534,7475.23096830642
19535,6343.12731507741
19536,6633.537793928
19537,4415.24234489155
19538,4502.71288592939
19539,6434.71942004885
19540,3504.09828151044
19541,4190.46431477477
19542,3779.95776792878
19543,6321.62016821655
19544,5664.84231604694
19545,3940.70888606234
19546,6072.52272142357
19547,3966.78018611294
19548,4449.60894923117
19549,3268.32769202052
19550,5461.10939083068
19551,4465.13268673
19552,7801.37397705564
19553,6437.26522929858
19554,4441.44601313746
19555,4387.208012699
19556,5746.35609394565
19557,5263.71754623215
19558,6989.81628202498
19559,6603.92499835707
19560,6517.30779167059
19561,7254.19874507434
19562,7987.87273562027
19563,4804.95998188553
19564,6445.99704211341
19565,6005.06614631054
19566,3981.80369522046
19567,3921.83711830897
19568,6025.02955558043
19569,5926.95437489961
19570,6286.24690713448
19571,7528.13361145963
19572,6546.92382124337
19573,5598.07949018373
19574,3184.55410810865
19575,6941.71345899434
19576,5325.6918208489
19577,4638.0156939647
19578,7126.0390661543
19579,7945.59890833434
19580,4812.02127397315
19581,4259.20997822773
19582,8119.95010697865
19583,6903.95271643575
19584,5322.97603176491
19585,5171.95269243642
19586,5569.54188003839
19587,4298.98049042517
19588,6244.65334459745
19589,6683.82827693184
19590,7385.42563437952
19591,7074.66008709928
19592,4230.65686132086
19593,5911.02120277819
19594,5286.13990966932
19595,5917.35924180922
19596,6018.29925197232
19597,7328.13107012937
19598,5356.29343767461
19599,6673.67768561325
19600,5953.11066201577
19601,7906.594034858
19602,7317.28387342918
19603,6694.83326123527
19604,8488.35364204202
19605,7145.80134517111
19606,7428.62609227207
19607,6481.69329387894
19608,5981.46212011014
19609,7229.36326400629
19610,6512.37574008815
19611,5774.52438523706
19612,5427.11825779032
19613,6545.18929237117
19614,5838.51445634198
19615,4993.35848789811
19616,6326.29729246756
19617,5616.37119293867
19618,7102.99588241451
19619,7372.79173470679
19620,7768.82208298574
19621,6165.32359405804
19622,6885.30919830429
19623,6487.83617985135
19624,4896.87544653028
19625,5592.14841969377
19626,7592.32350727225
19627,6915.31379537699
19628,6359.96109402516
19629,6676.76864913645
19630,5933.25578265638
