"id","yield"
18465,6551.8655641147
18466,6723.83304735223
18467,5831.59583234832
18468,6765.109082612
18469,6014.00062744266
18470,5842.94326122804
18471,6224.45918364956
18472,5588.87807558834
18473,5240.45203049466
18474,6121.18938244406
18475,6077.41387239531
18476,6859.52493593263
18477,5474.26084550312
18478,5551.53749992146
18479,7042.83984804987
18480,6551.8655641147
18481,6070.07987486024
18482,4799.14153322041
18483,6184.08727161856
18484,6423.05495519858
18485,4799.14153322041
18486,5485.60827438284
18487,6319.78515399309
18488,5549.02151933549
18489,6353.26979256568
18490,6936.16644882662
18491,6065.71996835338
18492,6331.13258287281
18493,6723.83304735223
18494,6723.83304735223
18495,5588.32245656261
18496,6473.70332130542
18497,6859.52493593263
18498,6962.79473713812
18499,5672.85661705215
18500,6628.5070770087
18501,6025.34805632238
18502,6088.76130127503
18503,5405.56316347109
18504,5801.83011279009
18505,5154.34595682342
18506,5747.61729088451
18507,7031.49241917015
18508,6319.78515399309
18509,5769.75450057739
18510,5865.08047092092
18511,6110.8985109679
18512,7042.83984804987
18513,6740.99677488647
18514,6503.10006611033
18515,6797.68360416169
18516,5786.91822811163
18517,5841.13105001721
18518,5378.93487515959
18519,5758.05460274133
18520,3788.98373902799
18521,7190.23163446632
18522,5930.02208597885
18523,6128.06223850215
18524,6473.70332130542
18525,5644.34748967902
18526,6407.7740957668
18527,5684.20404593187
18528,3740.83110538526
18529,5956.65037429035
18530,5723.50498315899
18531,6893.00957450522
18532,6701.14021863363
18533,6014.00062744266
18534,5995.93480572049
18535,5611.01528528121
18536,3806.14746656223
18537,5831.59583234832
18538,6969.65108739921
18539,6171.83774855091
18540,6605.8142482901
18541,5206.96739192207
18542,6429.91130545967
18543,5706.34125562474
18544,5801.83011279009
18545,6551.8655641147
18546,6128.06223850215
18547,5335.77800083819
18548,5666.48469937189
18549,6947.51387770634
18550,5240.45203049466
18551,5577.53064670861
18552,6518.38092554211
18553,5918.67465709913
18554,5683.64842690614
18555,6969.65108739921
18556,5797.35553996845
18557,6434.4023840783
18558,5335.77800083819
18559,5892.68151031198
18560,6331.13258287281
18561,5978.78758398322
18562,6787.24629230487
18563,6740.99677488647
18564,7145.55403022963
18565,6947.51387770634
18566,5666.48469937189
18567,6491.75263723061
18568,6353.26979256568
18569,6447.07503299392
18570,5524.90921160996
18571,6555.16588218326
18572,5747.61729088451
18573,5628.17901281546
18574,6701.14021863363
18575,6569.02929164895
18576,6870.87236481235
18577,6588.65052075585
18578,5769.75450057739
18579,5672.85661705215
18580,5853.38057308486
18581,4777.00432352754
18582,5786.91822811163
18583,5952.15929567173
18584,5439.04780204369
18585,5512.23656269434
18586,5405.56316347109
18587,5302.2933622656
18588,5758.05460274133
18589,6326.64150425418
18590,5352.94172837244
18591,6569.02929164895
18592,5628.17901281546
18593,6331.13258287281
18594,6326.64150425418
18595,6910.17330203947
18596,6275.1075497564
18597,5577.53064670861
18598,6434.4023840783
18599,5485.60827438284
18600,6606.36986731582
18601,5736.26986200479
18602,5429.58324126643
18603,6628.5070770087
18604,6542.40100333745
18605,6605.8142482901
18606,7106.25309300252
18607,6502.54444708461
18608,6628.5070770087
18609,6447.07503299392
18610,5930.02208597885
18611,5930.02208597885
18612,5747.61729088451
18613,5747.61729088451
18614,5882.24419845516
18615,6740.99677488647
18616,6701.69583765935
18617,6099.20460692598
18618,6110.8985109679
18619,6429.91130545967
18620,5790.48268391037
18621,5758.05460274133
18622,4765.65689464782
18623,6293.15686568159
18624,7128.39030269539
18625,7106.25309300252
18626,6775.54639446882
18627,6650.49185252679
18628,5577.53064670861
18629,6797.68360416169
18630,5524.90921160996
18631,5588.32245656261
18632,7082.14078527699
18633,5485.60827438284
18634,6224.45918364956
18635,7106.25309300252
18636,6606.36986731582
18637,5534.37377238722
18638,5588.32245656261
18639,5672.85661705215
18640,5918.67465709913
18641,5405.56316347109
18642,5507.74548407572
18643,5969.32302320597
18644,6429.91130545967
18645,5500.88913381462
18646,5588.87807558834
18647,6740.99677488647
18648,5893.75248511586
18649,6797.68360416169
18650,5534.37377238722
18651,5841.13105001721
18652,6304.50429456131
18653,5723.50498315899
18654,5507.74548407572
18655,5672.85661705215
18656,6206.22448131143
18657,5644.34748967902
18658,6690.34840877963
18659,6595.0224384361
18660,5706.34125562474
18661,5644.34748967902
18662,6701.14021863363
18663,5875.51778277773
18664,5577.53064670861
18665,6566.51331106298
18666,7201.57906334605
18667,4777.00432352754
18668,5758.05460274133
18669,5892.68151031198
18670,6566.51331106298
18671,6154.67402101666
18672,6814.84733169594
18673,6014.00062744266
18674,6110.8985109679
18675,5952.15929567173
18676,6014.00062744266
18677,5633.0000607993
18678,7064.97705774274
18679,5831.59583234832
18680,5378.93487515959
18681,6503.10006611033
18682,5405.56316347109
18683,4868.92669585331
18684,5456.21152957793
18685,5485.60827438284
18686,6525.23727580321
18687,6899.73599018265
18688,5865.08047092092
18689,6650.49185252679
18690,6775.54639446882
18691,6645.67080454294
18692,5416.91059235081
18693,5736.26986200479
18694,5758.05460274133
18695,6206.22448131143
18696,6423.05495519858
18697,6154.67402101666
18698,6473.70332130542
18699,5549.02151933549
18700,5841.13105001721
18701,6701.69583765935
18702,5218.31482080179
18703,5758.05460274133
18704,5758.05460274133
18705,6849.08762407581
18706,5352.94172837244
18707,5611.01528528121
18708,6353.26979256568
18709,5918.67465709913
18710,5302.2933622656
18711,5672.85661705215
18712,5956.65037429035
18713,6661.83928140651
18714,5823.96732248296
18715,5507.74548407572
18716,5952.15929567173
18717,5736.26986200479
18718,5853.38057308486
18719,5313.64079114532
18720,6529.72835442183
18721,3740.83110538526
18722,6860.43505295553
18723,7128.39030269539
18724,5549.02151933549
18725,6645.67080454294
18726,6077.41387239531
18727,5644.34748967902
18728,6555.16588218326
18729,5831.59583234832
18730,6859.52493593263
18731,6025.34805632238
18732,6503.10006611033
18733,7145.55403022963
18734,6224.45918364956
18735,5962.45016714789
18736,5563.8247314933
18737,6899.73599018265
18738,5500.88913381462
18739,5257.61575802891
18740,5206.96739192207
18741,5628.17901281546
18742,6870.87236481235
18743,6753.76165373228
18744,6116.36833446022
18745,5611.01528528121
18746,5842.94326122804
18747,6223.38820884568
18748,6275.1075497564
18749,6184.08727161856
18750,5429.58324126643
18751,4816.30526075466
18752,6986.81481493346
18753,5797.35553996845
18754,6797.68360416169
18755,5390.28230403931
18756,5633.0000607993
18757,5240.45203049466
18758,6025.34805632238
18759,6723.83304735223
18760,5302.2933622656
18761,5313.64079114532
18762,5842.03314420514
18763,5892.68151031198
18764,5405.56316347109
18765,6224.45918364956
18766,5456.21152957793
18767,6257.94382222215
18768,5790.48268391037
18769,6353.26979256568
18770,6518.38092554211
18771,5633.0000607993
18772,5644.34748967902
18773,5474.26084550312
18774,5918.67465709913
18775,6184.08727161856
18776,6206.22448131143
18777,6110.8985109679
18778,7223.71627303892
18779,6331.13258287281
18780,5313.64079114532
18781,6014.00062744266
18782,6047.48526601526
18783,6088.76130127503
18784,6566.51331106298
18785,6518.38092554211
18786,6235.80661252928
18787,6628.5070770087
18788,6128.06223850215
18789,6859.52493593263
18790,6566.51331106298
18791,5683.64842690614
18792,5633.0000607993
18793,5456.21152957793
18794,6463.24350985749
18795,6899.73599018265
18796,5474.26084550312
18797,6293.15686568159
18798,5853.38057308486
18799,5474.26084550312
18800,5474.26084550312
18801,5412.41951373219
18802,5853.38057308486
18803,7106.25309300252
18804,6485.38071955036
18805,5905.09991399558
18806,6606.36986731582
18807,4765.65689464782
18808,6014.00062744266
18809,5786.91822811163
18810,6088.76130127503
18811,6870.87236481235
18812,3774.31574395786
18813,6172.73984273884
18814,5666.48469937189
18815,5628.17901281546
18816,3791.47947149211
18817,6110.8985109679
18818,5780.1918124342
18819,5644.34748967902
18820,6088.76130127503
18821,6396.42666688708
18822,5416.91059235081
18823,5672.85661705215
18824,5416.91059235081
18825,5780.1918124342
18826,6606.36986731582
18827,6690.34840877963
18828,6899.73599018265
18829,5797.35553996845
18830,5853.38057308486
18831,6099.20460692598
18832,6723.83304735223
18833,5930.02208597885
18834,5797.35553996845
18835,6765.109082612
18836,5313.64079114532
18837,5206.96739192207
18838,6525.23727580321
18839,5091.54254519767
18840,6569.02929164895
18841,6860.43505295553
18842,6814.84733169594
18843,6456.53959377117
18844,6456.53959377117
18845,6525.23727580321
18846,5474.26084550312
18847,5287.01250283382
18848,6326.64150425418
18849,6396.42666688708
18850,5666.48469937189
18851,6870.87236481235
18852,5439.04780204369
18853,5945.30294541063
18854,6370.43352009993
18855,6910.17330203947
18856,3774.31574395786
18857,5218.31482080179
18858,7064.97705774274
18859,5507.74548407572
18860,6447.07503299392
18861,5875.51778277773
18862,5644.34748967902
18863,6370.43352009993
18864,5978.78758398322
18865,6804.41001983912
18866,6986.81481493346
18867,5865.08047092092
18868,6690.34840877963
18869,5672.85661705215
18870,6064.6489935495
18871,5853.38057308486
18872,6014.00062744266
18873,5412.41951373219
18874,6172.73984273884
18875,5676.31442937108
18876,6882.5722626484
18877,6882.5722626484
18878,5439.04780204369
18879,5206.96739192207
18880,6775.54639446882
18881,6814.84733169594
18882,6974.14216601784
18883,5801.83011279009
18884,6172.73984273884
18885,5944.4008512227
18886,7064.97705774274
18887,7190.23163446632
18888,6275.1075497564
18889,5905.09991399558
18890,5706.34125562474
18891,6077.41387239531
18892,5474.26084550312
18893,6206.22448131143
18894,6555.16588218326
18895,6936.16644882662
18896,6860.43505295553
18897,6764.19896558909
18898,6077.41387239531
18899,6319.78515399309
18900,5918.67465709913
18901,6154.67402101666
18902,5683.64842690614
18903,5206.96739192207
18904,6171.83774855091
18905,7106.25309300252
18906,5956.65037429035
18907,6223.38820884568
18908,6804.41001983912
18909,6235.80661252928
18910,6645.67080454294
18911,6014.00062744266
18912,5684.20404593187
18913,6551.8655641147
18914,6370.43352009993
18915,6331.13258287281
18916,6235.80661252928
18917,6683.97649109938
18918,6326.65801005117
18919,5893.75248511586
18920,5390.28230403931
18921,5865.08047092092
18922,6605.8142482901
18923,6595.0224384361
18924,7190.23163446632
18925,6849.08762407581
18926,5335.77800083819
18927,6753.76165373228
18928,6893.00957450522
18929,5644.34748967902
18930,6628.5070770087
18931,6235.80661252928
18932,6025.34805632238
18933,6077.41387239531
18934,6088.76130127503
18935,7128.39030269539
18936,6065.71996835338
18937,6025.34805632238
18938,5644.34748967902
18939,5512.23656269434
18940,5240.45203049466
18941,6569.02929164895
18942,5892.68151031198
18943,5823.96732248296
18944,6628.5070770087
18945,5571.15872902836
18946,6319.78515399309
18947,5865.08047092092
18948,6077.41387239531
18949,6407.7740957668
18950,5313.64079114532
18951,6650.49185252679
18952,5952.15929567173
18953,5439.04780204369
18954,5390.28230403931
18955,6014.00062744266
18956,5313.64079114532
18957,6525.23727580321
18958,5780.1918124342
18959,5507.74548407572
18960,5666.48469937189
18961,6128.06223850215
18962,5218.31482080179
18963,6429.91130545967
18964,6723.83304735223
18965,6326.65801005117
18966,5512.23656269434
18967,6275.1075497564
18968,5512.23656269434
18969,6088.76130127503
18970,5831.59583234832
18971,5790.48268391037
18972,6447.07503299392
18973,6110.8985109679
18974,3755.49910045539
18975,6551.8655641147
18976,6595.0224384361
18977,6595.0224384361
18978,6025.34805632238
18979,5524.90921160996
18980,5683.64842690614
18981,5672.85661705215
18982,5875.51778277773
18983,6275.1075497564
18984,6447.07503299392
18985,5206.96739192207
18986,6319.78515399309
18987,5439.04780204369
18988,6893.00957450522
18989,5551.53749992146
18990,6645.67080454294
18991,5405.56316347109
18992,5952.15929567173
18993,6304.50429456131
18994,5571.15872902836
18995,6595.0224384361
18996,6645.67080454294
18997,6304.50429456131
18998,5611.01528528121
18999,6447.07503299392
19000,5412.41951373219
19001,6014.00062744266
19002,4777.00432352754
19003,7128.39030269539
19004,5893.75248511586
19005,6650.49185252679
19006,6683.97649109938
19007,6764.19896558909
19008,6047.48526601526
19009,5335.77800083819
19010,5723.50498315899
19011,6047.48526601526
19012,6275.1075497564
19013,6947.51387770634
19014,6014.00062744266
19015,6893.00957450522
19016,5684.20404593187
19017,6518.38092554211
19018,5723.50498315899
19019,5633.0000607993
19020,6154.67402101666
19021,5892.68151031198
19022,6423.05495519858
19023,6555.16588218326
19024,5412.41951373219
19025,6656.10811639976
19026,5892.68151031198
19027,6569.02929164895
19028,5842.94326122804
19029,6224.45918364956
19030,6569.02929164895
19031,5405.56316347109
19032,5969.32302320597
19033,4141.6519219054
19034,7240.88000057317
19035,7082.14078527699
19036,6701.14021863363
19037,7106.25309300252
19038,5882.24419845516
19039,5995.93480572049
19040,7094.90566412279
19041,6986.81481493346
19042,4816.30526075466
19043,5892.68151031198
19044,5780.1918124342
19045,5577.53064670861
19046,6605.8142482901
19047,5758.05460274133
19048,4765.65689464782
19049,5485.60827438284
19050,5672.85661705215
19051,5885.34751277692
19052,6899.73599018265
19053,5633.0000607993
19054,6899.73599018265
19055,6456.53959377117
19056,5823.96732248296
19057,5723.50498315899
19058,6723.83304735223
19059,5352.94172837244
19060,5474.26084550312
19061,6787.24629230487
19062,6172.73984273884
19063,5240.45203049466
19064,5390.28230403931
19065,5206.96739192207
19066,6962.79473713812
19067,6161.04593869691
19068,6128.06223850215
19069,4520.18229872828
19070,5500.88913381462
19071,5537.67409045577
19072,6882.5722626484
19073,6569.02929164895
19074,5588.87807558834
19075,6542.40100333745
