"id","yield"
18622,3409.88432045151
18623,6386.97434910162
18624,5983.26301286028
18625,4245.83937416421
18626,7513.95278660492
18627,7510.82861638609
18628,6110.10145780108
18629,7469.12328135182
18630,6591.38118278327
18631,5426.13873917501
18632,6919.15877289826
18633,6599.02404936471
18634,5702.18576875146
18635,5822.38102501526
18636,6162.08082664382
18637,5665.54522568197
18638,4340.24581655286
18639,5986.82648192779
18640,5859.33196737982
18641,6137.26858545771
18642,4177.45789967229
18643,3492.86824343926
18644,6406.37684728337
18645,5919.32975988394
18646,5926.01158956608
18647,6919.87080659214
18648,6756.1820055487
18649,8519.74516818081
18650,4150.2040457679
18651,6044.87512104534
18652,5442.94317834583
18653,5416.96715871745
18654,7132.36511399037
18655,4180.99847220709
18656,6320.93247025322
18657,5421.15999875745
18658,7408.49474081702
18659,7543.49928304361
18660,5809.92822538951
18661,6324.14134102409
18662,3199.04030554053
18663,4564.64466739963
18664,5855.43854672533
18665,7488.6696503532
18666,7514.26693826183
18667,2675.6421571652
18668,6946.87282818527
18669,6570.5791604066
18670,6528.21554151565
18671,6365.9504137336
18672,5275.77978713958
18673,6136.87918415437
18674,5855.67815633483
18675,6713.87783577952
18676,7296.06951828726
18677,6535.86479286959
18678,7431.19762555136
18679,6381.98215321074
18680,4094.82005711332
18681,5946.43595906445
18682,5767.01236605874
18683,6500.3598271652
18684,5986.11476122293
18685,5883.90427504343
18686,6163.6244622367
18687,3929.42528078742
18688,5688.17034286606
18689,7986.78736279649
18690,7398.88386296498
18691,7069.07353428907
18692,6882.11984715248
18693,5010.47340329479
18694,4241.47399048984
18695,6641.70066781405
18696,7316.32924646255
18697,4748.03187431434
18698,7639.00690263566
18699,5286.73224751512
18700,6533.49459686663
18701,8066.74298712249
18702,5822.89091537254
18703,4014.36597401909
18704,6815.36686941594
18705,8011.25194556357
18706,5974.89506949898
18707,3251.36650584448
18708,6868.76782599717
18709,7133.00301237848
18710,4150.98683137059
18711,6218.2041044342
18712,5312.66399986104
18713,6319.29140347981
18714,4780.65277508151
18715,3632.51431177181
18716,6365.99887839036
18717,4687.35324152162
18718,6612.69391528216
18719,5822.02552956042
18720,6068.01565406006
18721,5122.2337986619
18722,6817.68206146824
18723,7379.23257743336
18724,2981.97865052227
18725,8100.64149794134
18726,7555.6961081439
18727,2171.14620953138
18728,5663.45742836342
18729,6539.01736155953
18730,3685.5361570693
18731,6311.68149360689
18732,6926.68186444974
18733,8481.78858739811
18734,5896.05146788715
18735,5896.97684002435
18736,5479.32614646156
18737,7057.14500215017
18738,6140.23676629929
18739,5411.85288238743
18740,6143.78086209779
18741,6159.81393240923
18742,7430.38049140066
18743,7528.60673922791
18744,5551.97366505953
18745,3384.77781699599
18746,6068.08273787163
18747,6581.42745028525
18748,7644.23985328715
18749,6532.18467926231
18750,6523.91993217506
18751,4780.46010462001
18752,8400.7350770899
18753,6837.33179103452
18754,6443.29821998513
18755,5441.28090834545
18756,7888.39103043575
18757,4002.36339035678
18758,6035.71825914148
18759,5641.1110890429
18760,4978.28379690281
18761,5766.79254402685
18762,6887.39138415899
18763,7614.05467846812
18764,7220.25820437593
18765,4050.49644235931
18766,7085.4673869778
18767,6843.3456834482
18768,8016.54333172573
18769,5665.13447233051
18770,6514.58875701376
18771,5773.60564840556
18772,5571.19769904492
18773,7161.29320392747
18774,4813.46506155734
18775,4261.17853594465
18776,4113.93673641801
18777,7058.72485569559
18778,6070.00658896019
18779,6955.64146117511
18780,5892.46263668217
18781,7689.4350710852
18782,6289.38039612874
18783,5493.07568050795
18784,7678.32670209537
18785,6572.69255408024
18786,6687.33261169723
18787,5668.12075066499
18788,6478.44805873243
18789,6097.9541104192
18790,6671.84159103312
18791,6621.59768303853
18792,4141.99168928524
18793,5278.5404338807
18794,6507.73763834216
18795,5590.72775239058
18796,4114.65856954959
18797,3903.36706837563
18798,5884.24860481568
18799,5684.80696420071
18800,4501.4873353051
18801,6276.43001545598
18802,7547.55755762936
18803,6387.32799578098
18804,5880.24703182685
18805,7404.49293858349
18806,7041.6195898712
18807,3640.81628551976
18808,4357.87524186594
18809,6122.58919766164
18810,6331.13462085504
18811,8398.73036388507
18812,3500.52892455472
18813,5356.0305524075
18814,4892.59797867871
18815,4312.06122315311
18816,3968.57574571458
18817,6712.68970784392
18818,5791.35769645945
18819,7154.36682687094
18820,6253.49313005607
18821,6476.02910190956
18822,3414.16024874536
18823,5095.76949305716
18824,6942.18680736247
18825,5995.30097654398
18826,5456.47264008128
18827,7854.85959686727
18828,6984.96602497036
18829,6184.87331301004
18830,6521.39925017139
18831,7019.68179205191
18832,5678.09145795854
18833,5024.42619713882
18834,6477.40570651315
18835,8357.21484037017
18836,4409.07733817529
18837,6051.62215523389
18838,6738.84955777334
18839,4345.60848726023
18840,3194.39388593427
18841,7298.19061492518
18842,7153.01295650883
18843,5869.79260615224
18844,7027.46680812239
18845,5162.61056588103
18846,4454.00835113615
18847,5751.29848678124
18848,7706.65063423835
18849,5976.59030261324
18850,5866.67766103515
18851,7905.77697893814
18852,3279.0511539634
18853,5678.49483666235
18854,7732.54573924674
18855,6658.01248877629
18856,2491.75656076483
18857,4178.94253221107
18858,6645.96166342113
18859,4799.24949579409
18860,6623.53100643841
18861,4279.31144902567
18862,6191.30402831899
18863,5384.86591964399
18864,5775.90126285813
18865,7426.49532833715
18866,8396.72113116744
18867,6150.20010299431
18868,7028.94644333034
18869,5623.1257398797
18870,6523.19635311769
18871,6533.79679463026
18872,6381.11602998908
18873,5741.07363975085
18874,7381.11915526041
18875,4831.1896424884
18876,6763.63737026523
18877,6485.06265154538
18878,5074.95218016541
18879,3379.30182681211
18880,5636.1605402293
18881,6955.21128916778
18882,6863.29505944658
18883,5884.64519186998
18884,6928.33423293476
18885,5336.46439467427
18886,6634.77828851877
18887,8566.59732349437
18888,6618.11448240414
18889,5318.9366007449
18890,5458.23750772461
18891,5295.39923879003
18892,5752.96829545722
18893,6890.88376996318
18894,7229.01439394844
18895,7864.42056316501
18896,7833.66995049529
18897,8017.28855841768
18898,4024.07056373328
18899,6264.87302444391
18900,6494.17893086601
18901,6011.45824725598
18902,8016.07397150953
18903,3968.82459136445
18904,4196.22735843246
18905,7174.6533631978
18906,6868.53301533514
18907,5508.83235833611
18908,5680.21038851864
18909,7504.84205877157
18910,6438.8891861416
18911,4190.437060574
18912,6047.02601283968
18913,6052.18226200279
18914,7502.96266122746
18915,5699.99963164999
18916,5004.07431215915
18917,4985.26476839059
18918,7354.40932410798
18919,3117.87707673446
18920,5145.64689618012
18921,6488.07108238065
18922,6820.81987400622
18923,6502.12224600379
18924,6587.23624693811
18925,7277.59487323309
18926,5944.62403192924
18927,7506.41423248069
18928,7100.97337249681
18929,5948.87926378246
18930,6698.16635656649
18931,6347.5548652807
18932,4154.8200461278
18933,5597.57412303315
18934,6640.25177756699
18935,6893.91395478687
18936,4974.25583838751
18937,7471.68897946549
18938,6288.3892380193
18939,7245.38400674527
18940,5530.50831276695
18941,6022.55383513259
18942,3903.94576754453
18943,7324.58678035256
18944,5072.65844826063
18945,5455.53873068376
18946,6750.13748339446
18947,2367.26462734886
18948,6505.4059507766
18949,7127.56164370617
18950,3757.95804207393
18951,4114.97163124171
18952,7943.3387438145
18953,6310.2677385486
18954,3416.27858886537
18955,3330.97613766489
18956,6213.3882641126
18957,7169.10065962655
18958,5444.05588205464
18959,6431.66800083373
18960,4654.03183707125
18961,5295.20231066147
18962,5330.48971875546
18963,5425.69512961378
18964,6729.83910467943
18965,8230.91969726942
18966,4931.3812511191
18967,7825.05099489575
18968,6214.49166164487
18969,5252.73439303099
18970,4898.3066248853
18971,5472.03842432072
18972,7231.21660729657
18973,5030.81450559127
18974,4136.68593410452
18975,6724.19943863189
18976,5667.68016807426
18977,5806.0823849839
18978,5637.18085114764
18979,4698.21397148684
18980,6317.03079675425
18981,7282.69341983054
18982,6886.92693186396
18983,5245.25676625588
18984,6586.51174532299
18985,5811.87775955628
18986,4465.65727726818
18987,4145.02259315589
18988,6944.77474768342
18989,5784.85742046094
18990,7195.86775083509
18991,4989.34734275707
18992,6374.88490895195
18993,6943.09319846741
18994,5656.27238173646
18995,5740.0141173998
18996,7014.86524917033
18997,5780.15050246426
18998,6482.74910165071
18999,6507.39351588888
19000,6290.05160840872
19001,5830.786014139
19002,4897.6046502632
19003,6945.77103229203
19004,6646.61489630702
19005,7726.47880789552
19006,8001.05816711483
19007,7018.05766806533
19008,5418.00889296079
19009,4747.02359720497
19010,6658.5112406642
19011,4607.61725814407
19012,5244.69239244482
19013,6359.53822250955
19014,7162.2494333415
19015,4844.60730883833
19016,6662.21798863354
19017,6923.69340673348
19018,5923.12399215026
19019,5841.34846399274
19020,6767.13201204724
19021,4836.76011078705
19022,7068.4800924902
19023,7498.23088293775
19024,6185.69886908706
19025,7324.80954779717
19026,6697.35982631483
19027,6322.85768492974
19028,6234.52669194066
19029,6769.29806720264
19030,7229.48602551815
19031,5241.77429703105
19032,6922.19195476596
19033,7009.28558213446
19034,8224.25271018103
19035,7153.91735793482
19036,6619.85022626766
19037,7837.97627587126
19038,4496.60772868104
19039,7154.16276675108
19040,7538.33840166658
19041,6800.17053169936
19042,4245.31154092464
19043,5816.16204300897
19044,6050.33271480939
19045,6590.59957551441
19046,7575.08583017378
19047,7277.14516963334
19048,4288.01640448315
19049,6078.40258788046
19050,5792.93519211331
19051,6676.43060715084
19052,5381.54197424522
19053,4287.55593032813
19054,6996.91454893497
19055,6115.18240429531
19056,5896.11279104205
19057,6159.48263067984
19058,5501.79906717249
19059,3968.01048500158
19060,4298.77526009781
19061,5904.78833263872
19062,4800.23701236144
19063,5378.3422775876
19064,5416.55813698515
19065,5326.73947035791
19066,6705.39810774909
19067,6096.07853029635
19068,4706.38505211042
19069,4226.15010837928
19070,5886.9291995401
19071,5710.59450084596
19072,5928.33917770527
19073,6681.32843343548
19074,5428.75252742764
19075,7080.88914991531
19076,5843.23054564477
19077,7428.47765244685
19078,5251.92528257182
19079,4380.09497810749
19080,6633.48275646407
19081,8142.25685707949
19082,6686.69792175869
19083,4694.38603256244
19084,7334.15419722608
19085,2386.87878650188
19086,6657.68305409621
19087,3634.41432962889
19088,5514.65265713216
19089,7378.49686933263
19090,5715.19596546764
19091,5627.29857654736
19092,5588.21226939684
19093,7115.30857077695
19094,6629.03454032009
19095,7257.49727173598
19096,6083.7809197123
19097,3813.7532862302
19098,5437.54325725922
19099,7112.77287065338
19100,6613.36983912668
19101,6152.11908710942
19102,3989.81779979564
19103,4076.49327215487
19104,7247.49112984121
19105,6169.62841418057
19106,4474.86349505322
19107,4720.07443017351
19108,7412.82206484521
19109,3982.12733821863
19110,6652.14965959876
19111,8203.01281694278
19112,5137.00486191922
19113,4826.72074134902
19114,6387.07474275863
19115,7847.89483344157
19116,7125.77668949614
19117,6495.29123670097
19118,5728.80334103507
19119,6830.90526325245
19120,4644.6115896463
19121,6469.04307093135
19122,8064.88242213201
19123,5370.81970845775
19124,4956.81607871703
19125,7101.50114513529
19126,3482.38332281466
19127,4363.956593492
19128,4022.21181831587
19129,8345.56247028882
19130,4977.94111373564
19131,6606.67464794321
19132,4816.19167139742
19133,6617.17227081005
19134,5357.46321603692
19135,5029.31820620811
19136,6660.92963555292
19137,5129.01944624511
19138,4143.47748986736
19139,5357.6989133567
19140,6197.73974209058
19141,6251.64758840056
19142,7839.31873640672
19143,6401.35490601358
19144,6411.55884911263
19145,6201.59975494552
19146,7628.47024985433
19147,7722.29350859411
19148,4030.00071208301
19149,5445.18722798761
19150,6671.99065439614
19151,4344.07216102938
19152,5413.86806676237
19153,4059.55979352101
19154,3635.67924009648
19155,7205.653398211
19156,7276.72605156149
19157,8157.11651426099
19158,6301.43783408516
19159,6200.05807826034
19160,3657.17370220045
19161,4090.04035065069
19162,5229.72390067476
19163,5769.49150909079
19164,6718.17818501764
19165,7740.32075867698
19166,6970.26534332118
19167,4873.85020144945
19168,7161.06250862793
19169,6106.81058906752
19170,5930.12000463815
19171,5653.76037321236
19172,5666.87204046701
19173,7666.00510192323
19174,5575.70659726547
19175,6445.25414138922
19176,6087.05656020831
19177,5889.04096923447
19178,4116.94677470557
19179,4234.31783252474
19180,5411.8713793877
19181,6933.27509660764
19182,6453.46373226717
19183,5280.83938638695
19184,5461.14674653801
19185,6972.01593487841
19186,4184.81719072696
19187,6382.79769578935
19188,6169.32515123636
19189,5003.99160757288
19190,5174.28735649174
19191,4108.0383984838
19192,7145.59401441664
19193,6262.08419944161
19194,6924.9196161534
19195,4259.54383057397
19196,5843.47214206051
19197,6614.28291704186
19198,7193.16632984115
19199,5575.40972939
19200,5882.46023170527
19201,6315.703291823
19202,4622.28582519219
19203,6515.15390959236
19204,7239.79587003164
19205,5163.79293675593
19206,2773.4957467288
19207,6467.14693898645
19208,6445.66798292889
19209,6598.21911209475
19210,7189.22167974817
19211,6375.76466730224
19212,3821.96994325509
19213,5578.17737183086
19214,6531.04733365935
19215,4253.23403922654
19216,6113.9663174207
19217,5423.99364647833
19218,4144.00325623156
19219,5760.52264688129
19220,5316.46978184726
19221,7263.30503211065
19222,4963.96254278386
19223,7690.44612646259
19224,6793.20396838096
19225,7228.43675958807
19226,6445.90574688912
19227,6922.02800043441
19228,4838.62191505017
19229,6610.46335114729
19230,6608.23223900097
19231,3486.60599152784
19232,5432.06231639741
