"id","yield"
18832,5664.19351313831
18833,5009.4109237272
18834,6362.70038304143
18835,8075.81681571875
18836,4278.93095795794
18837,6063.5727066391
18838,6843.70598910232
18839,4307.70379980252
18840,3567.52835610165
18841,7441.83133416456
18842,7036.03277110012
18843,5914.4104151478
18844,7185.92119498657
18845,5247.28198355812
18846,4425.87100929226
18847,5785.05280385219
18848,7559.53499168357
18849,6153.72806068733
18850,5945.33303186808
18851,7732.97427974606
18852,3566.74212793211
18853,5729.0815640264
18854,7662.44337748462
18855,6545.71199452819
18856,2675.71386002307
18857,3921.2159903511
18858,6754.13643098916
18859,4797.48443549104
18860,6726.95868372487
18861,4337.56501350284
18862,6188.48452113899
18863,4977.64179030583
18864,5828.81346471767
18865,7380.06320671894
18866,8320.3043597589
18867,6245.91278224561
18868,7014.42692708139
18869,5515.80276568047
18870,6476.42645646075
18871,6503.1232592299
18872,6406.66753742965
18873,5642.74961907413
18874,7434.09593656588
18875,4769.33576974235
18876,6970.33876182182
18877,6458.46544216518
18878,5329.86663991199
18879,3470.11871660409
18880,5624.32258854204
18881,7000.28067999887
18882,6812.06254662666
18883,5807.9656965041
18884,6986.22415300965
18885,5347.60420000556
18886,6667.59599903367
18887,8539.61236089782
18888,6664.4725792227
18889,5335.98046992905
18890,5641.62848120089
18891,5330.03394609923
18892,5776.96507760601
18893,6911.66972213196
18894,7226.94769386313
18895,7888.4908415407
18896,7759.88363725267
18897,8040.75718943089
18898,4018.67289524656
18899,6346.12685291554
18900,6483.20596433863
18901,5865.41976551392
18902,7791.71003904009
18903,3807.83662788948
18904,4251.05792162877
18905,7197.51371683632
18906,6841.75022780717
18907,5462.67960902281
18908,5692.57320142096
18909,7561.82831037168
18910,6493.21260408997
18911,4199.99429128974
18912,5951.25799419891
18913,6223.29099005608
18914,7475.77898904693
18915,5685.03190258604
18916,5003.19575465224
18917,5041.85221134541
18918,7220.69418361175
18919,3250.51653767241
18920,5269.12348954792
18921,6578.30142727682
18922,6878.81975537501
18923,6441.07358905871
18924,6575.96626745233
18925,7290.77739259528
18926,5858.59040971328
18927,7441.92151825904
18928,7249.17414246483
18929,5782.5391260197
18930,6797.2489016161
18931,6544.71708685033
18932,4194.2815564799
18933,5500.0377567794
18934,6510.38939189544
18935,6937.98717901419
18936,4967.0434682683
18937,7126.80544271688
18938,6329.24127794601
18939,7261.97708672522
18940,5915.43314949249
18941,6128.00960670705
18942,3858.68082793582
18943,7209.18713613101
18944,5257.5957364396
18945,5495.49050862149
18946,6835.70852972698
18947,2844.73228528501
18948,6579.97542490468
18949,7127.63686275713
18950,3714.00442270696
18951,4085.41073983095
18952,7896.27865815325
18953,6371.38912545148
18954,3434.93356565814
18955,3519.32270543135
18956,6274.00385474977
18957,7144.64164148782
18958,5620.11143381846
18959,6630.706824974
18960,4409.85306220324
18961,5381.09479545228
18962,5293.03676530305
18963,5527.56215631286
18964,6780.46468153981
18965,7893.23725551456
18966,4829.67664108431
18967,7669.21182198019
18968,6119.08076930081
18969,5125.7987354599
18970,4802.8784091893
18971,5479.52616557922
18972,7242.61902273566
18973,5310.41311227517
18974,4012.86565451022
18975,6774.99078409004
18976,5641.96831962698
18977,5754.16154179554
18978,5500.85832171713
18979,4695.67840853345
18980,6226.55130567699
18981,7305.85620775821
18982,6889.8568295019
18983,5230.49984529005
18984,6587.16636155968
18985,5760.99770283012
18986,4476.81839588399
18987,4172.74458740407
18988,7130.30632973182
18989,5773.18400090426
18990,7279.10996919274
18991,4978.88801808303
18992,6519.77870887052
18993,7018.24016721151
18994,5679.26158867388
18995,5760.73287718497
18996,6985.88865789553
18997,5726.72991481815
18998,6524.96854447778
18999,6518.72913704024
19000,6417.70256072313
19001,5752.38457650585
19002,4842.32170460023
19003,7005.54155196183
19004,6451.16455119247
19005,7702.26586457233
19006,7796.55386056412
19007,6959.83985053264
19008,5681.97782179649
19009,4859.43579713123
19010,6646.84849160976
19011,4612.43964219147
19012,5162.42536051777
19013,6405.79387009171
19014,7282.81431648374
19015,4931.87837113208
19016,6646.62554907648
19017,6959.79761212939
19018,5794.996702644
19019,5587.71368879517
19020,6926.26426467579
19021,4937.28203983392
19022,7159.28251933508
19023,7452.26591043069
19024,6268.20821844135
19025,7381.82288117297
19026,6699.00872224395
19027,6325.9045521666
19028,6304.59444121168
19029,6801.14066483306
19030,7264.55775372627
19031,5228.08028073642
19032,6900.40173065147
19033,6674.07391960482
19034,8203.56324203169
19035,7221.68602924687
19036,6559.28945595775
19037,7747.80779685705
19038,4515.98575032401
19039,7278.01741595138
19040,7392.86989174806
19041,6817.27269940709
19042,4127.94006824561
19043,5897.14476382946
19044,6032.93153173303
19045,6546.87555554352
19046,7566.65275682874
19047,7240.85646042505
19048,4181.35459430868
19049,5963.34874158428
19050,5759.24331731975
19051,6796.06114000651
19052,5404.44226116092
19053,4214.93754262483
19054,6922.00172784193
19055,6208.33852037029
19056,5904.06363127098
19057,6222.65029929561
19058,5758.8369554552
19059,3777.19754602777
19060,4259.88631514514
19061,5991.96302042773
19062,4742.69506527828
19063,5550.91524487464
19064,5291.84296905865
19065,5432.55542311022
19066,6611.47854903251
19067,6159.2601707505
19068,4539.24562126273
19069,4182.14566161134
19070,5787.7496873882
19071,5710.59759213703
19072,5992.62749858436
19073,6733.11855934366
19074,5533.68419247269
19075,7016.93957321794
19076,5789.80444664717
19077,7251.24071026703
19078,5489.32119161033
19079,4296.19349729098
19080,6603.00007359746
19081,7923.44191970144
19082,6739.85577262449
19083,4720.08585031141
19084,7331.82049155377
19085,2697.38361366786
19086,6784.88461239913
19087,3678.466791535
19088,5769.05361414155
19089,7098.70436074842
19090,5561.12533855295
19091,5404.44888444905
19092,5670.0517057493
19093,7192.14240839947
19094,6566.8346149307
19095,7358.73274266311
19096,6034.73248232786
19097,3823.55403780858
19098,5524.65003605427
19099,7101.28407722925
19100,6714.11805303017
19101,6021.79596180661
19102,3895.41962569884
19103,4069.71431782827
19104,7328.27559907398
19105,6258.29388371176
19106,4443.97060102031
19107,4607.70533322555
19108,7308.6131758616
19109,3748.30635610515
19110,6491.71209129077
19111,8211.32104983328
19112,5138.7242922655
19113,4621.71466972936
19114,6468.2008935058
19115,7847.8311403853
19116,6922.19172742445
19117,6462.2614984597
19118,5636.94853585066
19119,6861.54403085111
19120,4657.6627143429
19121,6408.76488997733
19122,8165.82720319697
19123,5419.22487584929
19124,5085.58466407624
19125,7076.81547028515
19126,3604.63376680568
19127,4357.15935881334
19128,3962.1404929525
19129,8194.30774193326
19130,5006.41270929777
19131,6599.42776502312
19132,4661.55840357827
19133,6591.48287207838
19134,5490.94842485849
19135,4978.5405628187
19136,6691.55215191622
19137,5117.09227260661
19138,3966.53796607482
19139,5335.75800154518
19140,6362.65911305342
19141,6201.3829741423
19142,7708.42174304446
19143,6371.48936246208
19144,6412.38494796111
19145,6436.96903427838
19146,7330.0360956825
19147,7719.97757969995
19148,3935.2461179426
19149,5502.76223280407
19150,6554.52333763314
19151,4297.40741138453
19152,5633.1011376377
19153,3917.57188659473
19154,3733.44419256699
19155,7243.27745229093
19156,7385.47704822764
19157,8191.72688580938
19158,6391.47488687668
19159,6116.51270875085
19160,3841.03793904199
19161,3918.13769591942
19162,5566.56955364079
19163,5790.59275309173
19164,6738.87346192778
19165,7721.10572197334
19166,6985.41326942949
19167,4746.51285164738
19168,7032.30380249047
19169,6002.77551932435
19170,5839.85772451536
19171,5751.07190428013
19172,5681.41563327094
19173,7627.22768791913
19174,5493.05917019652
19175,6432.64188058487
19176,5977.8367606755
19177,5810.99907393233
19178,3978.66763072223
19179,4131.87744257183
19180,5482.84906585697
19181,7030.00978333661
19182,6438.27136526431
19183,5149.59221390623
19184,5488.90188910074
19185,6979.83689534463
19186,4219.50402118121
19187,6426.6673146199
19188,6287.54155906066
19189,4949.75985674466
19190,5421.16002281982
19191,4076.65818374268
19192,7186.6523513151
19193,6379.19654491985
19194,6932.3734528418
19195,4302.89765972698
19196,5831.67668030553
19197,6576.2612612298
19198,7307.40395159822
19199,5599.43297142593
19200,5825.68222877741
19201,6251.89980967551
19202,4512.71346879691
19203,6539.09553688112
19204,7180.13858142964
19205,5175.05842303356
19206,2847.14629981679
19207,6369.53608527276
19208,6513.80157008138
19209,6500.30336074771
19210,7302.29126358434
19211,6640.98414740134
19212,3831.08100362057
19213,5630.50509596991
19214,6445.22470106798
19215,4318.46561070978
19216,6171.1335318346
19217,5477.4438584562
19218,3852.44256039571
19219,5671.78437881077
19220,5379.2509029637
19221,7252.92453899643
19222,5031.06246090992
19223,7706.52611728746
19224,7005.44834119494
19225,7237.11600155247
19226,6513.38873650426
19227,6937.82476709603
19228,4889.00417118719
19229,6551.59846587219
19230,6624.52402398373
19231,3465.1210226451
19232,5550.22588593982
19233,7758.44364943393
19234,3583.17153976053
19235,8241.15903928429
19236,4335.30120942837
19237,4867.27890043783
19238,7772.23802093233
19239,7191.02438990818
19240,7330.06227502928
19241,6692.93465812587
19242,6580.37260991296
19243,6260.84989526809
19244,2245.94640555918
19245,5847.61621825542
19246,6473.35524280238
19247,4310.53416820736
19248,4338.89620536484
19249,5964.07102159188
19250,5822.48379568519
19251,5991.14882343293
19252,6743.07371669914
19253,5849.46221833658
19254,7502.00214615995
19255,6106.20598597202
19256,6299.26388635611
19257,6325.79646414254
19258,7438.5379929778
19259,5017.95521153174
19260,5533.84017273613
19261,6491.52322986565
19262,4572.28392203843
19263,7428.14818559034
19264,5765.54431641913
19265,4055.10147746684
19266,7051.66631293193
19267,5130.24919833864
19268,5679.51368643228
19269,5399.36103305302
19270,3716.20758113059
19271,5276.57519384393
19272,6225.82222933498
19273,6766.03626411131
19274,5017.50114641622
19275,6428.58259055405
19276,3573.59010006178
19277,6213.76787685365
19278,6483.41865069914
19279,7218.58426503952
19280,3886.30849012315
19281,6426.15340241495
19282,8047.27267975228
19283,6685.15570821224
19284,3715.77215590371
19285,6459.43508970762
19286,6599.53221264352
19287,7317.87601547543
19288,7525.97094114123
19289,5587.29007864156
19290,5842.47373467059
19291,7271.75530981957
19292,6084.20190512635
19293,4434.57437324338
19294,7195.49130687683
19295,6386.76309164832
19296,5578.00726704589
19297,7616.07233242315
19298,6729.10311887559
19299,5412.59990646427
19300,2901.95520342264
19301,6303.61647868719
19302,3939.90468487008
19303,6319.15064226827
19304,5731.86351318392
19305,6376.55254935265
19306,7884.84680281396
19307,4226.41749022082
19308,7986.8580836907
19309,7971.76618101699
19310,4245.07906545809
19311,6567.38088378121
19312,5258.1620077881
19313,6962.17739612591
19314,5829.92707551623
19315,6952.94950027139
19316,6586.99341110589
19317,5906.0779253836
19318,5709.01645397268
19319,6355.740007198
19320,3943.31287029797
19321,5843.22054034145
19322,6453.63103566909
19323,4370.22573582196
19324,5681.932376055
19325,6096.79815573405
19326,5377.5649396973
19327,6410.25870216852
19328,8427.26428819618
19329,6219.62264186726
19330,5678.17432905086
19331,6251.09508050303
19332,5014.76095254042
19333,6185.75671586405
19334,5698.71302621853
19335,8166.33962205785
19336,5668.32470470296
19337,3625.87753806671
19338,7581.42847310728
19339,7862.57426402634
19340,6196.79359314625
19341,6578.25815361976
19342,6663.84650022713
19343,7674.64290272604
19344,8066.55036168936
19345,6434.20540249308
19346,7448.62433290322
19347,6236.62297395928
19348,4710.13984790976
19349,6092.69370309202
19350,5812.46759423165
19351,6436.95104628798
19352,7164.95474393629
19353,7254.75936741652
19354,5596.49168453773
19355,6326.12996588929
19356,5813.77823794538
19357,8178.07005260757
19358,5449.78251809533
19359,6725.88073352976
19360,6230.39999630347
19361,5591.83190723231
19362,7300.24861414451
19363,7020.87433255068
19364,6033.55375081014
19365,6720.86692951584
19366,5015.69668141655
19367,4057.9544979171
19368,4972.86908207575
19369,4681.80884023496
19370,6830.50042879331
19371,6984.39102857092
19372,4121.76242448438
19373,7669.11277622935
19374,6506.07126499196
19375,5027.116625112
19376,4759.29835458974
19377,5812.84593987797
19378,5459.37491453528
19379,7258.78145204095
19380,4843.72947723503
19381,4932.03900864004
19382,6839.69470323887
19383,5679.69666401122
19384,4247.72363355978
19385,7110.85118398913
19386,6497.39857913607
19387,5795.76367137
19388,7078.06259392135
19389,6967.47223079306
19390,7550.94721883301
19391,6549.21285311461
19392,6325.01225635622
19393,5223.53613724812
19394,4613.19460889101
19395,5580.94169879662
19396,5936.11927302369
19397,4435.87372594535
19398,6020.65072435193
19399,7180.68698656942
19400,5134.22307100933
19401,7720.82667218151
19402,7295.19684087557
19403,5584.79699761519
19404,7287.65042046727
19405,6584.65172510693
19406,2849.52896012309
19407,6277.92260686835
19408,4683.68306142883
19409,6569.89890429434
19410,3805.1593015179
19411,7229.38351133787
19412,5517.08797277514
19413,7418.58080146123
19414,4404.84317240769
19415,3869.36588707386
19416,6427.09776188755
19417,5784.25471227672
19418,6210.425015961
19419,6242.56777391361
19420,6074.21331925482
19421,7345.73408070423
19422,5504.02281216371
19423,7974.38106248605
19424,6532.5932911883
19425,4844.71844013446
19426,6207.96276452158
19427,4302.16555231554
19428,5450.20721640499
19429,5269.8480367269
19430,4022.56240982677
19431,6842.46228502377
19432,5758.91054797292
19433,7007.38148542374
19434,6936.45085083277
19435,6220.5099954135
19436,6659.96122097391
19437,5538.11514599979
19438,7386.2674670537
19439,6635.95660955803
19440,5809.97338870635
19441,6306.20774328561
19442,6593.05365721378
19443,6782.7232599367
