"id","yield"
18868,7014.8809961878
18869,5519.66805967334
18870,6468.40715181513
18871,6501.97488561781
18872,6404.41770514847
18873,5640.2353356308
18874,7437.76798157793
18875,4780.44576750437
18876,6976.4894398333
18877,6462.83708786608
18878,5321.69332081124
18879,3457.32285041955
18880,5622.02448591439
18881,7004.24932921546
18882,6808.57300413191
18883,5793.61079766208
18884,6997.70336291033
18885,5341.64015619748
18886,6669.28508650059
18887,8569.39108788505
18888,6655.87282305464
18889,5331.59174895809
18890,5630.12243068766
18891,5336.88402972703
18892,5773.07688249895
18893,6914.10040467757
18894,7232.16951692835
18895,7902.89816485012
18896,7779.12269285682
18897,8056.03398817849
18898,3997.29168427348
18899,6348.299456032
18900,6489.91960285262
18901,5843.69358650839
18902,7812.04785404443
18903,3792.37511389676
18904,4241.50730071382
18905,7201.34406525635
18906,6844.41264237623
18907,5454.23153095521
18908,5691.21989341694
18909,7574.01928920943
18910,6479.16836759793
18911,4183.94716250295
18912,5940.1674927727
18913,6210.25017290523
18914,7488.67606981691
18915,5688.37436379109
18916,5006.80214447008
18917,5009.09775868858
18918,7232.02941624508
18919,3237.08912932858
18920,5279.2050320888
18921,6581.92563896376
18922,6876.88307900373
18923,6430.61265512887
18924,6581.84663147008
18925,7308.55418842048
18926,5856.26766156282
18927,7452.51354169935
18928,7257.23154910639
18929,5781.04056479343
18930,6806.13220919356
18931,6553.93616187708
18932,4183.22596871957
18933,5504.80272117839
18934,6514.65364163136
18935,6948.13062732231
18936,4967.82443131966
18937,7118.47824349604
18938,6325.43405797713
18939,7272.53427705023
18940,5894.28524767635
18941,6128.12963781655
18942,3832.24421720811
18943,7215.95143600616
18944,5247.02087375265
18945,5492.1282437206
18946,6834.24717678382
18947,2834.31671566626
18948,6578.11041559131
18949,7131.26675374126
18950,3706.83521442212
18951,4079.73565761517
18952,7931.48953155046
18953,6367.26088953
18954,3417.71782304165
18955,3487.9617207863
18956,6265.48834533797
18957,7145.79181678138
18958,5630.94635284802
18959,6635.66337508319
18960,4410.82980191605
18961,5372.24826730415
18962,5294.43057920205
18963,5526.73451321785
18964,6778.60476732381
18965,7908.50647135219
18966,4823.74574503134
18967,7681.69728727369
18968,6099.31784854708
18969,5127.86364367362
18970,4792.26225361599
18971,5471.00987766239
18972,7255.35280238887
18973,5305.22882358966
18974,4004.06003918315
18975,6781.76280523473
18976,5651.64458515675
18977,5753.98832508576
18978,5501.29558863316
18979,4680.75063557302
18980,6219.3638492476
18981,7320.69547889164
18982,6889.78472030298
18983,5231.42439079138
18984,6581.18170038057
18985,5752.11994550941
18986,4470.57100691707
18987,4150.62651351096
18988,7124.53670601762
18989,5760.39332148542
18990,7285.95721760482
18991,4972.9935599909
18992,6512.7651669337
18993,7019.33320259502
18994,5671.22565298237
18995,5756.85508984467
18996,6997.70592651108
18997,5726.96416677518
18998,6522.23221537305
18999,6510.41758387071
19000,6400.07346978892
19001,5744.83526185766
19002,4836.63950323294
19003,7010.90433127349
19004,6451.2090997859
19005,7713.10200745089
19006,7823.23604294297
19007,6960.2269884708
19008,5660.22806971968
19009,4837.06904204098
19010,6654.31137555316
19011,4579.87261930685
19012,5155.52190615784
19013,6398.67929000455
19014,7295.38864642219
19015,4914.36842047615
19016,6640.38025855682
19017,6967.13631707407
19018,5787.41580362014
19019,5586.10545290014
19020,6920.35647501115
19021,4927.0716812625
19022,7168.23771979998
19023,7461.22274054175
19024,6266.57660502707
19025,7398.80827839744
19026,6707.75763424782
19027,6325.39059698304
19028,6295.79013520268
19029,6801.16330518748
19030,7261.37842552067
19031,5224.38316435795
19032,6904.17040490809
19033,6580.07019725146
19034,8216.27127657757
19035,7220.69247243458
19036,6557.98839630023
19037,7762.06395946887
19038,4495.57868150389
19039,7284.27832414966
19040,7406.80756264681
19041,6814.91353475859
19042,4126.64078967344
19043,5899.79905888739
19044,6021.28099236759
19045,6555.76769625357
19046,7576.02436818207
19047,7255.78881647981
19048,4171.20504585674
19049,5967.40580642742
19050,5746.48381223273
19051,6788.42681182156
19052,5396.97001482929
19053,4195.99997756382
19054,6915.21237416198
19055,6210.22276885079
19056,5908.69358635891
19057,6222.55424021928
19058,5760.85582798278
19059,3763.06541477247
19060,4250.92429252904
19061,6002.27132998736
19062,4731.50267526997
19063,5531.32073463149
19064,5305.46577189201
19065,5431.4414847207
19066,6603.69008578005
19067,6167.78636002643
19068,4520.05885272228
19069,4182.98267867753
19070,5777.1049053946
19071,5704.00972479031
19072,5992.93461987605
19073,6732.49317668157
19074,5542.56173028826
19075,7022.26274231141
19076,5783.91451050357
19077,7264.40794543197
19078,5466.81999957148
19079,4291.09134448591
19080,6605.79576252387
19081,7951.19599845999
19082,6740.77872805509
19083,4728.72174782427
19084,7346.04279350229
19085,2652.9983303904
19086,6752.91770602572
19087,3665.65790318186
19088,5761.25619244892
19089,7098.74435051041
19090,5568.81497412649
19091,5414.78787253424
19092,5674.77046886443
19093,7200.00134279003
19094,6566.80846039153
19095,7364.83637357036
19096,6031.73052371764
19097,3791.87320550457
19098,5529.15925203941
19099,7117.55533773311
19100,6738.69383737389
19101,6010.05286974661
19102,3913.09715675487
19103,4056.19856180158
19104,7348.28971995351
19105,6252.22830094407
19106,4442.71638272008
19107,4601.42910076326
19108,7307.4886515273
19109,3746.06945888393
19110,6488.55786800092
19111,8230.91084408838
19112,5137.66999468998
19113,4615.2121048794
19114,6459.76065735277
19115,7859.67769152596
19116,6943.32908699892
19117,6447.47667501763
19118,5625.4348759944
19119,6874.32644580579
19120,4669.62780031439
19121,6396.05879167361
19122,8178.47024594943
19123,5413.3177991104
19124,5084.78119179718
19125,7083.61983331742
19126,3600.11050962366
19127,4343.14106806966
19128,3961.29647796871
19129,8214.35480979394
19130,4990.37769455972
19131,6591.87624734582
19132,4657.23238748047
19133,6597.32197739391
19134,5481.71347904598
19135,4968.13436594036
19136,6692.69331305089
19137,5117.73317049717
19138,3950.69035608531
19139,5327.23541871662
19140,6351.11882736428
19141,6213.25746985505
19142,7727.26286653904
19143,6357.55607148023
19144,6415.32299786312
19145,6429.78886433178
19146,7332.39984611345
19147,7737.85753607116
19148,3922.35559662419
19149,5508.32105117065
19150,6547.37753838935
19151,4296.7988412065
19152,5614.23812225038
19153,3905.04727102464
19154,3724.29016903923
19155,7258.83269638577
19156,7395.096752425
19157,8204.71323175053
19158,6397.36810051248
19159,6130.726570675
19160,3821.48815494195
19161,3909.38831582518
19162,5588.2230432042
19163,5779.60067646031
19164,6734.04214934421
19165,7742.06786862586
19166,6988.30779710201
19167,4742.50762085062
19168,7035.29804687497
19169,5978.1693417986
19170,5832.69570536237
19171,5745.08361408335
19172,5671.92692516392
19173,7650.56743560491
19174,5465.82764301977
19175,6421.44834854915
19176,5967.91917045368
19177,5811.42217581746
19178,3954.65039528611
19179,4123.01368638677
19180,5478.37458077142
19181,7014.20430498862
19182,6428.7132008449
19183,5148.81658282714
19184,5485.06596583641
19185,6985.5757064813
19186,4209.50696023106
19187,6428.87283558277
19188,6300.89608238539
19189,4945.81583066779
19190,5419.11552268761
19191,4061.49192558916
19192,7197.15489280506
19193,6371.86798745155
19194,6934.19998940631
19195,4294.17011238497
19196,5831.89599860979
19197,6578.83365262634
19198,7319.48472101037
19199,5594.46167417508
19200,5821.14928274217
19201,6246.09992061406
19202,4503.26517441421
19203,6524.50870172911
19204,7181.59386220859
19205,5175.68113641683
19206,2850.14555464067
19207,6358.94528450827
19208,6558.62826287366
19209,6512.47406997444
19210,7318.1285575685
19211,6650.06065777234
19212,3827.52549830425
19213,5613.23712975912
19214,6446.52420685419
19215,4302.33094458489
19216,6168.04383986672
19217,5480.05111375959
19218,3857.60127106379
19219,5674.03351905878
19220,5374.81522562435
19221,7250.82819315063
19222,5014.62365166395
19223,7714.24869497253
19224,7016.63387338731
19225,7234.51325835266
19226,6502.49230964482
19227,6941.86462014436
19228,4864.13337717758
19229,6542.93431774553
19230,6613.42865518426
19231,3451.5827377469
19232,5547.09127800574
19233,7779.00962516095
19234,3578.91846815893
19235,8256.50144876035
19236,4327.39815733607
19237,4849.77257750923
19238,7785.55153119743
19239,7199.83461271804
19240,7350.0128054534
19241,6703.79883977777
19242,6559.93486421993
19243,6271.97632243592
19244,2221.97657705898
19245,5838.75075288715
19246,6474.11825956221
19247,4312.80453612209
19248,4317.60305024087
19249,5965.16153255191
19250,5821.32994583521
19251,5991.5271445778
19252,6747.82056013462
19253,5836.63230357793
19254,7508.10491574451
19255,6109.38034496612
19256,6313.58476335047
19257,6320.10420093396
19258,7454.24598081267
19259,5022.27185214838
19260,5519.14611857996
19261,6491.05282048641
19262,4560.33563891881
19263,7439.74495197181
19264,5760.97825099485
19265,4038.94023261119
19266,7057.55332631478
19267,5127.50556020288
19268,5685.37877586959
19269,5395.36675062075
19270,3711.66392860037
19271,5281.30912854357
19272,6185.65563378854
19273,6786.73501496316
19274,5023.72534086572
19275,6422.88161963464
19276,3564.08782473987
19277,6212.08060130189
19278,6482.96233173197
19279,7234.14368472225
19280,3874.09456872621
19281,6421.86340028998
19282,8063.85406533206
19283,6685.64873178801
19284,3710.04358566061
19285,6460.62504204068
19286,6603.69933180657
19287,7321.91692420258
19288,7540.12651858497
19289,5574.47024968553
19290,5834.26822334568
19291,7281.11516760642
19292,6094.08319451214
19293,4427.43653803171
19294,7208.30113415138
19295,6378.68492102533
19296,5564.92658941134
19297,7629.55528222781
19298,6738.14786109491
19299,5426.76873064746
19300,2882.32153069564
19301,6311.31701346435
19302,3924.78271589373
19303,6313.99670437718
19304,5721.40188828215
19305,6373.06683169775
19306,7901.33921914413
19307,4218.75941977621
19308,7996.46580536333
19309,7986.96845746465
19310,4236.61878955928
19311,6570.87235163205
19312,5246.00812784614
19313,6958.64577365809
19314,5823.31317810804
19315,6963.32962594819
19316,6589.0721384514
19317,5891.51270288635
19318,5698.41369493635
19319,6347.09176726662
19320,3933.97979897152
19321,5834.51281858564
19322,6468.73459198046
19323,4360.78502024688
19324,5661.45311561682
19325,6091.87162753602
19326,5378.17061897086
19327,6411.66002792537
19328,8446.71764903051
19329,6216.65324895309
19330,5658.31286119339
19331,6256.85836282244
19332,4998.37554925652
19333,6184.43925068677
19334,5703.1662817654
19335,8166.74175804828
19336,5673.41288465464
19337,3618.0627134262
19338,7592.94743949294
19339,7893.23794922309
19340,6193.62379562879
19341,6562.60673371475
19342,6662.84276842717
19343,7686.28922013864
19344,8070.48187945941
19345,6417.59554167072
19346,7462.49042657342
19347,6246.88207559151
19348,4694.2032370263
19349,6076.84065965121
19350,5806.86356527266
19351,6446.05304347464
19352,7170.44628528373
19353,7257.415085925
19354,5594.53679984687
19355,6320.84926612987
19356,5795.28661012972
19357,8201.90118869242
19358,5456.37227213561
19359,6731.75914336101
19360,6229.05458625682
19361,5596.12875378095
19362,7301.03521856306
19363,7039.59153148784
19364,6034.59972118936
19365,6722.79521767093
19366,5005.14864760888
19367,4044.81165941172
19368,4961.444683883
19369,4671.81287696718
19370,6837.13158770232
19371,6998.71685804493
19372,4107.97767425206
19373,7677.94887548452
19374,6505.86648505498
19375,5022.72621351543
19376,4739.1190465381
19377,5807.46992503102
19378,5462.70611035939
19379,7271.48974521245
19380,4835.72185441387
19381,4924.44741153492
19382,6832.31622890491
19383,5674.92120081425
19384,4246.8091493189
19385,7120.65235085783
19386,6495.41030112508
19387,5791.61437271425
19388,7082.25919309228
19389,6972.0786696118
19390,7555.37964570469
19391,6555.1296602144
19392,6322.35894280291
19393,5219.83025545439
19394,4587.18982234847
19395,5589.13682358543
19396,5942.30340984435
19397,4427.34005497
19398,6016.40091515101
19399,7186.59283546419
19400,5125.18794761041
19401,7736.59308419142
19402,7292.74991026814
19403,5573.45303243882
19404,7286.685642241
19405,6575.55619878722
19406,2827.15688911888
19407,6265.58636662476
19408,4648.16729065342
19409,6553.86080753437
19410,3789.06683862085
19411,7241.22690823215
19412,5503.553325425
19413,7427.91196411583
19414,4382.58104042052
19415,3837.00334080859
19416,6422.04648687054
19417,5774.56852080568
19418,6207.52353501709
19419,6242.69181578207
19420,6078.98689418533
19421,7346.42684448051
19422,5498.45800726439
19423,8002.87649336836
19424,6526.84996386504
19425,4837.90141218936
19426,6216.28468218385
19427,4289.2497918366
19428,5460.47333041059
19429,5265.48352428552
19430,4012.13079125929
19431,6854.17359767381
19432,5744.93447744908
19433,7004.82103700243
19434,6934.94669246806
19435,6236.67712664591
19436,6648.96661112646
19437,5526.44542377741
19438,7362.05336280121
19439,6643.1983090831
19440,5803.87228525199
19441,6293.65425404689
19442,6593.85868644476
19443,6796.35432692681
19444,5300.24493491341
19445,5819.72513441826
19446,3472.55884723508
19447,7450.16208326135
19448,5767.7764652703
19449,6772.57584419402
19450,7344.45396008064
19451,6579.15040776382
19452,5862.95066836815
19453,8200.22822653138
19454,8444.91309754538
19455,4553.83973055793
19456,6284.37259238363
19457,5895.24235757564
19458,4543.3937643777
19459,5960.7693297053
19460,5667.76565171674
19461,5359.93103288677
19462,6941.67160761119
19463,6454.16586952156
19464,3822.53243664765
19465,7051.48585381293
19466,4212.10628470462
19467,5990.8839942195
19468,6633.4386151712
19469,4440.35154291154
19470,7043.86816422609
19471,7273.38151327989
19472,6588.14421382604
19473,7021.21390086891
19474,4959.80892952314
19475,6279.95113048096
19476,7483.09744372083
19477,6931.45763994622
19478,6805.05871098461
